"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"9712","https://www.instagram.com/marklyndon360/","Instagram","0","0","0",,"9758",
"9713","https://www.instagram.com/omaribanks11/","Instagram","0","0","0",,"9759",
"9714","https://www.instagram.com/whatwedoinanguilla/","Instagram","0","0","0",,"9760",
"9715","https://www.instagram.com/iam_indy/","Instagram","0","0","0",,"9761",
"9716","https://www.instagram.com/kristasimmons/","Instagram","0","0","0",,"9762",
"9717","https://www.instagram.com/sugsean/","Instagram","0","0","0",,"9763",
"9718","https://www.instagram.com/wheretopeanut/","Instagram","0","0","0",,"9764",
"9719","https://www.instagram.com/zharnel_hughes/","Instagram","0","0","0",,"9765",
"9720","https://www.instagram.com/breezeturner/","Instagram","0","0","0",,"9766",
"9721","https://www.instagram.com/luciebfink/","Instagram","0","0","0",,"9767",
"9722","https://www.instagram.com/bontyaxa/","Instagram","0","0","0",,"9768",
"9723","https://www.tiktok.com/@leaelui","Tiktok","0","0","0",,"9769",
"9724","https://www.tiktok.com/@sundyjules","Tiktok","0","0","0",,"9770",
"9725","https://www.tiktok.com/@mademoisellegloria","Tiktok","0","0","0",,"9771",
"9726","https://www.tiktok.com/@cyrilschr","Tiktok","0","0","0",,"9772",
"9727","https://www.tiktok.com/@enzotaistoi","Tiktok","0","0","0",,"9773",
"9728","https://www.tiktok.com/@chipotle","Tiktok","0","0","0",,"9774",
"9729","https://www.tiktok.com/@netflix","Tiktok","0","0","0",,"9775",
"9730","https://www.tiktok.com/@lewiscapaldi","Tiktok","0","0","0",,"9776",
"9731","https://www.instagram.com/davidattenborough","Instagram","0","0","0",,"9777",
"9732","https://www.instagram.com/dronethewhales","Instagram","0","0","0",,"9778",
"9733","https://www.instagram.com/winonaladuke","Instagram","0","0","0",,"9779",
"9734","https://www.instagram.com/corinanika/","Instagram","0","0","0",,"9780",
"9735","https://www.instagram.com/nationalparkservice","Instagram","0","0","0",,"9781",
"9736","https://www.instagram.com/the_caterpillar_lab","Instagram","0","0","0",,"9782",
"9737","https://www.instagram.com/nasaclimatechange","Instagram","0","0","0",,"9783",
"9738","https://www.instagram.com/culturetripfood","Instagram","0","0","0",,"9784",
"9739","https://www.instagram.com/zoekellerart","Instagram","0","0","0",,"9785",
"9740","https://www.instagram.com/alexwildology","Instagram","0","0","0",,"9786",
"9741","https://www.instagram.com/bbcearth","Instagram","0","0","0",,"9787",
"9742","https://www.instagram.com/joelsartore","Instagram","0","0","0",,"9788",
"9743","https://www.instagram.com/cornellbirds","Instagram","0","0","0",,"9789",
"9744","https://www.instagram.com/gabnikolaidis/","Instagram","0","0","0",,"9790",
"9745","https://www.instagram.com/everydayclimatechange","Instagram","0","0","0",,"9791",
"9746","https://www.instagram.com/centerforbiodiv","Instagram","0","0","0",,"9792",
"9747","https://www.instagram.com/ecowatch/","Instagram","0","0","0",,"9793",
"9748","https://www.instagram.com/isvoss/","Instagram","0","0","0",,"9794",
"9749","https://www.instagram.com/styleheroine/","Instagram","0","0","0",,"9795",
"9750","https://www.instagram.com/carls_of_ohio","Instagram","0","0","0",,"9796",
"9801","https://www.instagram.com/publiclandshateyou","Instagram","0","0","0",,"9797",
"9802","https://www.instagram.com/johnrplatt","Instagram","0","0","0",,"9798",
"9803","https://www.instagram.com/fanellas/","Instagram","0","0","0",,"9799",
"9804","https://www.instagram.com/dimitrism_/","Instagram","0","0","0",,"9800",
"9805","https://www.instagram.com/virunganationalpark","Instagram","0","0","0",,"9851",
"9806","https://www.instagram.com/idadarksky","Instagram","0","0","0",,"9852",
"9807","https://www.instagram.com/culturetrip","Instagram","0","0","0",,"9853",
"9808","https://www.instagram.com/madamegingercom/","Instagram","0","0","0",,"9854",
"9809","https://www.instagram.com/toosphexy","Instagram","0","0","0",,"9855",
"9810","https://www.instagram.com/inaturalistorg","Instagram","0","0","0",,"9856",
"9811","https://www.instagram.com/nmastoras/","Instagram","0","0","0",,"9857",
"9812","https://www.instagram.com/tv/CEW8Oyrhomk","Instagram","0","0","0",,"9858",
"9813","https://www.instagram.com/unep","Instagram","0","0","0",,"9859",
"9814","https://www.snapchat.com/add/wtfrankie","Snapchat","0","0","0",,"9860",
"9815","https://www.snapchat.com/add/miologie","Snapchat","0","0","0",,"9861",
"9816","https://www.snapchat.com/add/cyreneq","Snapchat","0","0","0",,"9862",
"9817","https://www.snapchat.com/add/loganpaul","Snapchat","0","0","0",,"9863",
"9818","https://www.snapchat.com/add/brittanyjfurlan","Snapchat","0","0","0",,"9864",
"9819","https://www.snapchat.com/add/kingbach","Snapchat","0","0","0",,"9865",
"9820","https://www.snapchat.com/add/amandacerny","Snapchat","0","0","0",,"9866",
"9821","https://www.snapchat.com/add/emgarber","Snapchat","0","0","0",,"9867",
"9822","https://www.snapchat.com/add/geeohsnap","Snapchat","0","0","0",,"9868",
"9823","https://www.youtube.com/user/pinkfongko","Youtube","0","0","0",,"9869",
"9824","https://www.youtube.com/user/ebsdocumentary","Youtube","0","0","0",,"9870",
"9825","https://instagram.com/uwa2000/","Instagram","0","0","0",,"9871",
"9826","https://www.instagram.com/toykio/","Instagram","0","0","0",,"9872",
"9827","https://www.instagram.com/_foodstories_/","Instagram","0","0","0",,"9873",
"9828","https://instagram.com/dotstolines/","Instagram","0","0","0",,"9874",
"9829","https://www.instagram.com/aminatabelli/","Instagram","0","0","0",,"9875",
"9830","https://instagram.com/nois7/","Instagram","0","0","0",,"9876",
"9831","https://www.instagram.com/berlinimalism/","Instagram","0","0","0",,"9877",
"9832","https://www.instagram.com/hannes_becker/","Instagram","0","0","0",,"9878",
"9833","https://www.instagram.com/lindaberlin/","Instagram","0","0","0",,"9879",
"9834","https://www.instagram.com/lauraklinke_art/","Instagram","0","0","0",,"9880",
"9835","https://www.youtube.com/user/tarabrach","Youtube","0","0","0",,"9881",
"9836","https://www.youtube.com/user/popsugartvfit","Youtube","0","0","0",,"9882",
"9837","https://www.youtube.com/user/genghisgirl","Youtube","0","0","0",,"9883",
"9838","https://instagram.com/whatforbreakfast/","Instagram","0","0","0",,"9884",
"9839","https://www.youtube.com/user/mtecsports","Youtube","0","0","0",,"9885",
"9840","https://www.youtube.com/user/flexiblewarrioryoga","Youtube","0","0","0",,"9886",
"9841","https://www.youtube.com/user/samharrisorg","Youtube","0","0","0",,"9887",
"9842","https://www.youtube.com/user/sadhguru","Youtube","0","0","0",,"9888",
"9843","https://www.instagram.com/loveyourselffirst.project/","Instagram","0","0","0",,"9889",
"9844","https://www.instagram.com/siegfried_hansen/","Instagram","0","0","0",,"9890",
"9845","https://www.instagram.com/pintsizedawesome","Instagram","0","0","0",,"9891",
"9846","https://www.instagram.com/pruu7437","Instagram","0","0","0",,"9892",
"9847","https://www.instagram.com/wellnessevery19","Instagram","0","0","0",,"9893",
"9848","https://www.instagram.com/cease191","Instagram","0","0","0",,"9894",
"9849","https://www.instagram.com/eidelmanfoto","Instagram","0","0","0",,"9895",
"9850","https://www.instagram.com/themarketgirl_","Instagram","0","0","0",,"9896",
"9901","https://www.instagram.com/caroclack","Instagram","0","0","0",,"9897",
"9902","https://www.instagram.com/trendyjungle","Instagram","0","0","0",,"9898",
"9903","https://www.instagram.com/soyfac","Instagram","0","0","0",,"9899",
"9904","https://www.instagram.com/marourivero","Instagram","0","0","0",,"9900",
"9905","https://www.instagram.com/emablom","Instagram","0","0","0",,"9951",
"9906","https://www.instagram.com/maxifashionbynoelia","Instagram","0","0","0",,"9952",
"9907","https://www.instagram.com/carlosborregomdp","Instagram","0","0","0",,"9953",
"9908","https://www.instagram.com/el_kilombo","Instagram","0","0","0",,"9954",
"9909","https://www.instagram.com/healthyfit.moodon","Instagram","0","0","0",,"9955",
"9910","https://www.instagram.com/thestyleoflucia","Instagram","0","0","0",,"9956",
"9911","https://www.instagram.com/sebas_taits","Instagram","0","0","0",,"9957",
"9912","https://www.instagram.com/weddingfactory","Instagram","0","0","0",,"9958",
"9913","https://www.instagram.com/intravenous_sugar","Instagram","0","0","0",,"9959",
"9914","https://www.instagram.com/yoanamarlenstyle/","Instagram","0","0","0",,"9960",
"9915","https://www.instagram.com/fernanda.cobac","Instagram","0","0","0",,"9961",
"9916","https://www.instagram.com/deltabru","Instagram","0","0","0",,"9962",
"9917","https://www.instagram.com/cande.copello","Instagram","0","0","0",,"9963",
"9918","https://www.instagram.com/inbeat.co/","Instagram","0","0","0",,"9964",
"9919","https://www.instagram.com/muymona","Instagram","0","0","0",,"9965",
"9920","https://www.instagram.com/agussdici","Instagram","0","0","0",,"9966",
"9921","https://www.instagram.com/imqueena_/","Instagram","0","0","0",,"9967",
"9922","https://www.instagram.com/_meri","Instagram","0","0","0",,"9968",
"9923","https://www.instagram.com/kareninalukoski/","Instagram","0","0","0",,"9969",
"9924","https://www.instagram.com/lulufernandezz","Instagram","0","0","0",,"9970",
"9925","https://www.instagram.com/flopereira","Instagram","0","0","0",,"9971",
"9926","https://www.instagram.com/unamentedemujer","Instagram","0","0","0",,"9972",
"9927","https://www.instagram.com/ivileturia","Instagram","0","0","0",,"9973",
"9928","https://www.instagram.com/camimaximoff","Instagram","0","0","0",,"9974",
"9929","https://www.instagram.com/melinaaquiroga/","Instagram","0","0","0",,"9975",
"9930","https://www.instagram.com/facundomoroz","Instagram","0","0","0",,"9976",
"9931","https://www.instagram.com/theblueyedgal","Instagram","0","0","0",,"9977",
"9932","https://www.instagram.com/telodijenena/","Instagram","0","0","0",,"9978",
"9933","https://www.instagram.com/almaviajerablog","Instagram","0","0","0",,"9979",
"9934","https://www.instagram.com/johnregatuso","Instagram","0","0","0",,"9980",
"9935","https://www.instagram.com/kathypimpa/","Instagram","0","0","0",,"9981",
"9936","https://www.instagram.com/schmitzoscar","Instagram","0","0","0",,"9982",
"9937","https://www.instagram.com/itstyleblog","Instagram","0","0","0",,"9983",
"9938","https://www.instagram.com/azumakeup/","Instagram","0","0","0",,"9984",
"9939","https://www.instagram.com/brunoalvarezladd","Instagram","0","0","0",,"9985",
"9940","https://www.instagram.com/lulens","Instagram","0","0","0",,"9986",
"9941","https://www.instagram.com/flaviaflanders/","Instagram","0","0","0",,"9987",
"9942","https://www.instagram.com/kadito_sg","Instagram","0","0","0",,"9988",
"9943","https://www.youtube.com/user/locosxelasado","Youtube","0","0","0",,"9989",
"9944","https://www.youtube.com/user/cecisaia","Youtube","0","0","0",,"9990",
"9945","https://www.youtube.com/user/paulinacocina","Youtube","0","0","0",,"9991",
"9946","https://www.instagram.com/yvazyan","Instagram","0","0","0",,"9992",
"9947","https://www.instagram.com/iamliluu","Instagram","0","0","0",,"9993",
"9948","https://www.instagram.com/helengeghamyan/","Instagram","0","0","0",,"9994",
"9949","https://www.instagram.com/myth.inspo/","Instagram","0","0","0",,"9995",
"9950","https://www.instagram.com/hranushyeghoyan/","Instagram","0","0","0",,"9996",
"10001","https://www.instagram.com/confessions_of_a_beautyholic_","Instagram","0","0","0",,"9997",
"10002","https://www.instagram.com/agnessa_galstyan_official","Instagram","0","0","0",,"9998",
"10003","https://www.instagram.com/flora_atoyan","Instagram","0","0","0",,"9999",
"10004","https://www.instagram.com/arevikalaverdyan/","Instagram","0","0","0",,"10000",
"10005","https://www.instagram.com/hayk_mkrtch_yan/","Instagram","0","0","0",,"10051",
"10006","https://www.instagram.com/itsnune/","Instagram","0","0","0",,"10052",
"10007","https://www.instagram.com/kamotovmasyan/","Instagram","0","0","0",,"10053",
"10008","https://www.instagram.com/dovlatyan_anna/","Instagram","0","0","0",,"10054",
"10009","https://www.instagram.com/shushan_mln","Instagram","0","0","0",,"10055",
"10010","https://www.instagram.com/n_sim_yan/","Instagram","0","0","0",,"10056",
"10011","https://www.instagram.com/anahit.galatea","Instagram","0","0","0",,"10057",
"10012","https://www.instagram.com/anwil_food_blog","Instagram","0","0","0",,"10058",
"10013","https://www.instagram.com/adventureswith_sue//","Instagram","0","0","0",,"10059",
"10014","https://www.instagram.com/lenochka_m/","Instagram","0","0","0",,"10060",
"10015","https://www.instagram.com/sunflower096","Instagram","0","0","0",,"10061",
"10016","https://www.instagram.com/mariamaleqsanyan/","Instagram","0","0","0",,"10062",
"10017","https://www.instagram.com/hamex_baxadratomser/","Instagram","0","0","0",,"10063",
"10018","https://www.instagram.com/rubenyesayan_official/","Instagram","0","0","0",,"10064",
"10019","https://www.instagram.com/ellakasparova/","Instagram","0","0","0",,"10065",
"10020","https://www.instagram.com/aniogannisian_","Instagram","0","0","0",,"10066",
"10021","https://www.instagram.com/griggevorgyan","Instagram","0","0","0",,"10067",
"10022","https://www.instagram.com/mane_martirosyan","Instagram","0","0","0",,"10068",
"10023","https://www.instagram.com/fashiondrug_by_anahit","Instagram","0","0","0",,"10069",
"10024","https://www.instagram.com/lusine_baghdasarian","Instagram","0","0","0",,"10070",
"10025","https://www.instagram.com/zaraghazaryan","Instagram","0","0","0",,"10071",
"10026","https://www.instagram.com/wing__21/","Instagram","0","0","0",,"10072",
"10027","https://www.instagram.com/shaq_shine","Instagram","0","0","0",,"10073",
"10028","https://www.instagram.com/rom_dan_arm/","Instagram","0","0","0",,"10074",
"10029","https://www.instagram.com/ann_salome/","Instagram","0","0","0",,"10075",
"10030","https://www.instagram.com/ovsanna_simonyan/","Instagram","0","0","0",,"10076",
"10031","https://www.instagram.com/marysarikyan/","Instagram","0","0","0",,"10077",
"10032","https://www.instagram.com/madondsnaharutyunyan/","Instagram","0","0","0",,"10078",
"10033","https://www.instagram.com/vahe_khanamiryan/","Instagram","0","0","0",,"10079",
"10034","https://www.instagram.com/jemmy_mkhitaryan/","Instagram","0","0","0",,"10080",
"10035","https://www.instagram.com/mkrtich.arzumanyan","Instagram","0","0","0",,"10081",
"10036","https://www.instagram.com/arevikgevorgyan___/","Instagram","0","0","0",,"10082",
"10037","https://www.instagram.com/forsuperhero","Instagram","0","0","0",,"10083",
"10038","https://www.instagram.com/styledbygaia/","Instagram","0","0","0",,"10084",
"10039","https://www.instagram.com/kolya952","Instagram","0","0","0",,"10085",
"10040","https://www.instagram.com/astgh_nad","Instagram","0","0","0",,"10086",
"10041","https://www.instagram.com/tatevamirzadyan","Instagram","0","0","0",,"10087",
"10042","https://www.instagram.com/manegrigoryan/","Instagram","0","0","0",,"10088",
"10043","https://www.instagram.com/hayk_starslife/","Instagram","0","0","0",,"10089",
"10044","https://www.instagram.com/tatev_hovakimyan","Instagram","0","0","0",,"10090",
"10045","https://www.instagram.com/sofi_devoyan_/","Instagram","0","0","0",,"10091",
"10046","https://www.instagram.com/iammarilove/","Instagram","0","0","0",,"10092",
"10047","https://www.instagram.com/karinaarustamyan/","Instagram","0","0","0",,"10093",
"10048","https://www.instagram.com/madonnaharutyunyan/","Instagram","0","0","0",,"10094",
"10049","https://www.instagram.com/aren9729/","Instagram","0","0","0",,"10095",
"10050","https://www.instagram.com/milabaghdasaryan","Instagram","0","0","0",,"10096",
"10101","https://instagram.com/nazenihovhannisyan?igshid=1s1swn3bnrt2y","Instagram","0","0","0",,"10097",
"10102","https://www.instagram.com/lets_brand_you/","Instagram","0","0","0",,"10098",
"10103","https://www.instagram.com/arevikudumyan/","Instagram","0","0","0",,"10099",
"10104","https://www.instagram.com/shalunts_fitcorner/","Instagram","0","0","0",,"10100",
"10105","https://www.instagram.com/mariam__melik/","Instagram","0","0","0",,"10151",
"10106","https://www.instagram.com/anelyagubryan","Instagram","0","0","0",,"10152",
"10107","https://www.instagram.com/lilitbasyan/","Instagram","0","0","0",,"10153",
"10108","https://www.instagram.com/rima.barseghyan","Instagram","0","0","0",,"10154",
